lat,lon,p,Rp
 (°N),(°E),(%),(mm/hr)
3.133,101.7,0.01,99.15117186
3.133,101.7,0.1,34.64798123
3.133,101.7,0.15,27.7636201
3.133,101.7,0.3,18.26254364
3.133,101.7,0.35,16.49493229
22.9,-43.23,0.01,50.639304
22.9,-43.23,0.1,14.58963041
22.9,-43.23,0.15,11.00510082
22.9,-43.23,0.3,6.23796236
22.9,-43.23,0.35,5.38239642
23,30,0.01,0
23,30,0.1,0
23,30,0.15,0
23,30,0.3,0
23,30,0.35,0
25.78,-80.22,0.01,78.2994993
25.78,-80.22,0.1,25.33888119
25.78,-80.22,0.15,19.86683577
25.78,-80.22,0.3,12.43676554
25.78,-80.22,0.35,11.07566126
28.717,77.3,0.01,63.61888808
28.717,77.3,0.1,16.53857378
28.717,77.3,0.15,12.04651363
28.717,77.3,0.3,6.21600589
28.717,77.3,0.35,5.19609765
33.94,18.43,0.01,27.13586832
33.94,18.43,0.1,7.43193175
33.94,18.43,0.15,5.53031864
33.94,18.43,0.3,3.03506603
33.94,18.43,0.35,2.59276061
41.9,12.49,0.01,33.936232
41.9,12.49,0.1,11.19798305
41.9,12.49,0.15,8.88472572
41.9,12.49,0.3,5.75356253
41.9,12.49,0.35,5.18058827
51.5,-0.14,0.01,26.48052
51.5,-0.14,0.1,8.9924712
51.5,-0.14,0.15,7.17369312
51.5,-0.14,0.3,4.69033625
51.5,-0.14,0.35,4.23258601
